dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:politicalPartyInLegislature,dbo:leader,dbo:Legislature,dbo:Legislature,dbo:Legislature,,dbo:PoliticalParty,dbo:Person,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:region,dbo:deathPlace,dbo:OfficeHolder,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
rdfs:seeAlso,dbo:author,owl:Thing,dbo:Book,,dbo:Work,,dbo:Person,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
rdfs:seeAlso,dbo:genre,owl:Thing,dbo:Band,,,,dbo:Genre,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
owl:differentFrom,dbo:ideology,owl:Thing,dbo:PoliticalParty,,dbo:Agent,,dbo:Ideology,
dbo:predecessor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:nationality,dbo:PrimeMinister,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:deputy,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:monarch,dbo:successor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:monarch,dbo:successor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:majorIsland,dbo:archipelago,dbo:Island,dbo:Island,dbo:Island,dbo:Island,dbo:Island,,
dbo:politicalPartyOfLeader,dbo:leader,dbo:Legislature,dbo:Legislature,dbo:Legislature,,dbo:PoliticalParty,dbo:Person,
dbo:deputy,dbo:successor,,dbo:Politician,,,dbo:Person,,
owl:differentFrom,dbo:headquarter,owl:Thing,dbo:PoliticalParty,,dbo:Organisation,,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:monarch,dbo:successor,dbo:Politician,dbo:Politician,,,dbo:Person,,
owl:differentFrom,dbo:headquarter,owl:Thing,dbo:PoliticalParty,,dbo:Organisation,,dbo:PopulatedPlace,
dbo:monarch,dbo:successor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:monarch,dbo:successor,dbo:Politician,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:deputy,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:lieutenant,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:politicalPartyOfLeader,dbo:leader,dbo:Legislature,dbo:Legislature,dbo:Legislature,,dbo:PoliticalParty,dbo:Person,
dbo:mouthCountry,dbo:riverMouth,,dbo:River,dbo:River,dbo:River,dbo:Country,dbo:BodyOfWater,
dbo:compiler,dbo:artist,dbo:Album,dbo:Album,dbo:Album,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:composer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent,
dbo:composer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Agent,
dbo:religion,dbo:ideology,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:Agent,,dbo:Ideology,
dbo:product,dbo:industry,,dbo:Company,dbo:Organisation,dbo:Company,,,
dbo:ideology,dbo:country,,dbo:PoliticalParty,dbo:Agent,,dbo:Ideology,dbo:Country,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:vicePresident,,dbo:Politician,,,,dbo:Person,
dbo:mountainRange,dbo:locatedInArea,,dbo:Mountain,dbo:Mountain,dbo:Place,dbo:MountainRange,dbo:Place,
dbo:region,dbo:deathPlace,,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:ideology,dbo:religion,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Agent,,dbo:Ideology,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:associate,dbo:predecessor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:movement,dbo:influencedBy,dbo:Writer,dbo:Writer,dbo:Artist,,,,
dbo:computingPlatform,dbo:programmingLanguage,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:successor,dbo:vicePresident,,dbo:Politician,,,,dbo:Person,
dbo:hometown,dbo:deathPlace,,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:BritishRoyalty,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
rdfs:seeAlso,dbo:usingCountry,owl:Thing,dbo:Currency,,dbo:Currency,,dbo:Country,
dbo:part,dbo:leaderName,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:Person,
dbo:restingPlace,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:vicePresident,dbo:primeMinister,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:Country,dbo:Country,
dbo:part,dbo:leaderName,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:Person,
dbo:politicalPartyInLegislature,dbo:house,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:Legislature,
dbo:nationality,dbo:deathPlace,dbo:President,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:previousWork,dbo:recordLabel,,dbo:Album,dbo:Work,,dbo:Work,dbo:RecordLabel,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:TelevisionStation,,,,dbo:Country,
dbo:field,dbo:knownFor,dbo:Scientist,dbo:Person,dbo:Artist,,,,
dbo:mouthRegion,dbo:riverMouth,,dbo:River,dbo:River,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:field,dbo:knownFor,dbo:Scientist,dbo:Person,dbo:Artist,,,,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:influencedBy,dbo:movement,dbo:Writer,dbo:Writer,,dbo:Artist,,,
dbo:author,dbo:publisher,dbo:Book,dbo:Book,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:writer,dbo:starring,,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:hometown,dbo:birthPlace,dbo:Person,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:spouse,dbo:successor,dbo:President,dbo:Politician,dbo:Person,,dbo:Person,,
dbo:foundedBy,dbo:keyPerson,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:narrator,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:birthPlace,dbo:region,dbo:Philosopher,dbo:Philosopher,dbo:Person,,dbo:Place,dbo:Place,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:deathPlace,dbo:majorShrine,dbo:Saint,dbo:Saint,dbo:Person,dbo:Saint,dbo:Place,,
dbo:narrator,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:managerClub,dbo:team,,,dbo:Athlete,,dbo:SportsTeam,dbo:SportsTeam,
dbo:otherParty,dbo:party,,dbo:Politician,dbo:OfficeHolder,,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:computingPlatform,dbo:operatingSystem,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:predecessor,dbo:spouse,dbo:Monarch,dbo:BritishRoyalty,,dbo:Person,,dbo:Person,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:country,dbo:garrison,dbo:MilitaryUnit,dbo:MilitaryUnit,,dbo:MilitaryUnit,dbo:Country,dbo:PopulatedPlace,
dbo:ethnicity,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:deathPlace,dbo:region,dbo:Philosopher,dbo:Philosopher,dbo:Person,,dbo:Place,dbo:Place,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:country,dbo:archipelago,,dbo:Island,,dbo:Island,dbo:Country,,
dbo:deathPlace,dbo:country,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country,
dbo:author,dbo:owner,dbo:Website,dbo:Website,dbo:Work,,dbo:Person,dbo:Agent,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:hometown,dbo:birthPlace,dbo:Person,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:writer,dbo:producer,dbo:Song,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:programmingLanguage,dbo:computingPlatform,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:citizenship,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:politicalPartyInLegislature,dbo:type,dbo:Legislature,dbo:Legislature,dbo:Legislature,,dbo:PoliticalParty,,
dbo:subsidiary,dbo:product,,dbo:Company,dbo:Company,dbo:Organisation,dbo:Company,,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:ethnicity,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:director,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:chairman,dbo:owner,dbo:SoccerClub,dbo:SoccerClub,,,dbo:Person,dbo:Agent,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
rdfs:seeAlso,dbo:owner,owl:Thing,dbo:Website,,,,dbo:Agent,
dbo:successor,dbo:child,dbo:OfficeHolder,dbo:Politician,,dbo:Person,,dbo:Person,
dbo:associate,dbo:successor,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:locatedInArea,dbo:mountainRange,,dbo:Mountain,dbo:Place,dbo:Mountain,dbo:Place,dbo:MountainRange,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:birthPlace,dbo:deathPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:country,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:occupation,dbo:knownFor,dbo:Person,dbo:Person,,,dbo:PersonFunction,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:predecessor,dbo:successor,,dbo:Politician,,,,,
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:Politician,,,dbo:Person,,
dbo:citizenship,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,,dbo:Place,
dbo:country,dbo:broadcastArea,dbo:TelevisionStation,dbo:TelevisionStation,,dbo:Broadcaster,dbo:Country,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:nationality,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:parent,dbo:predecessor,dbo:Royalty,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:channel,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Broadcaster,dbo:Agent,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:primeMinister,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Royalty,,dbo:Person,,dbo:Person,,
dbo:award,dbo:league,dbo:BasketballPlayer,dbo:BasketballPlayer,,,dbo:Award,dbo:SportsLeague,
dbo:education,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:parent,dbo:predecessor,dbo:Royalty,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:River,,,,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:education,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:state,dbo:country,,dbo:River,,,dbo:PopulatedPlace,dbo:Country,
dbo:primeMinister,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:state,dbo:country,,dbo:River,,,dbo:PopulatedPlace,dbo:Country,
dbo:location,dbo:country,dbo:Lake,dbo:Lake,,,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:endingTheme,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Actor,
dbo:predecessor,dbo:parent,dbo:Royalty,,,dbo:Person,,dbo:Person,
dbo:predecessor,dbo:parent,dbo:Royalty,,,dbo:Person,,dbo:Person,
dbo:primeMinister,dbo:vicePresident,dbo:OfficeHolder,dbo:Politician,,,dbo:Person,dbo:Person,
rdfs:seeAlso,dbo:birthPlace,owl:Thing,,,dbo:Person,,dbo:Place,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:basedOn,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Work,dbo:Agent,
dbo:state,dbo:country,,dbo:River,,,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:parent,dbo:predecessor,dbo:Royalty,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:state,dbo:country,,dbo:River,,,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
rdfs:seeAlso,dbo:battle,owl:Thing,dbo:MilitaryPerson,,,,dbo:MilitaryConflict,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:hometown,dbo:residence,dbo:Person,dbo:Person,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:predecessor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:residence,dbo:birthPlace,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:locationCountry,dbo:broadcastArea,dbo:TelevisionStation,dbo:TelevisionStation,,dbo:Broadcaster,dbo:Country,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,dbo:Philosopher,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:restingPlace,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:associate,dbo:OfficeHolder,dbo:Politician,,,,dbo:Person,
dbo:country,dbo:deathPlace,dbo:OfficeHolder,dbo:MilitaryPerson,,dbo:Person,dbo:Country,dbo:Place,
dbo:deathPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:state,dbo:country,,dbo:River,,,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Politician,,,,,
dbo:deathPlace,dbo:stateOfOrigin,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:state,dbo:riverMouth,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:BodyOfWater,
dbo:stateOfOrigin,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:monarch,dbo:president,,dbo:Politician,,dbo:Organisation,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Architect,dbo:Architect,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:starring,dbo:writer,,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:state,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:Country,
dbo:writer,dbo:musicalArtist,,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:successor,dbo:primeMinister,dbo:President,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:residence,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Architect,dbo:Architect,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:residence,dbo:birthPlace,dbo:Politician,dbo:Politician,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:sourceConfluencePlace,dbo:mouthCountry,,dbo:River,dbo:River,dbo:River,dbo:Place,dbo:Country,
dbo:bandMember,dbo:recordLabel,,dbo:MusicalArtist,dbo:Band,,dbo:Person,dbo:RecordLabel,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
rdfs:seeAlso,dbo:owner,owl:Thing,dbo:Stadium,,,,dbo:Agent,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:party,dbo:spouse,dbo:President,dbo:Politician,,dbo:Person,dbo:PoliticalParty,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:President,dbo:Politician,,,dbo:Person,,
dbo:country,dbo:birthPlace,dbo:OfficeHolder,,,dbo:Person,dbo:Country,dbo:Place,
dbo:state,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:Country,
dbo:politicalPartyInLegislature,dbo:politicalPartyOfLeader,,dbo:Legislature,dbo:Legislature,dbo:Legislature,dbo:PoliticalParty,dbo:PoliticalParty,
dbo:stateOfOrigin,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Architect,dbo:Architect,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:hometown,dbo:deathPlace,,dbo:Artist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Place,
dbo:billed,dbo:residence,dbo:Wrestler,dbo:Person,dbo:Wrestler,dbo:Person,dbo:PopulatedPlace,dbo:Place,
dbo:deputy,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:primeMinister,dbo:successor,,dbo:Politician,,,dbo:Person,,
dbo:associatedMusicalArtist,dbo:formerBandMember,,dbo:MusicalArtist,,dbo:Band,dbo:MusicalArtist,dbo:Person,
dbo:successor,dbo:primeMinister,dbo:President,dbo:Politician,,,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:nationality,dbo:deathPlace,,dbo:Politician,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:state,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:Country,
dbo:birthPlace,dbo:residence,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:genre,dbo:movement,dbo:Writer,dbo:Writer,,dbo:Artist,dbo:Genre,,
dbo:author,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:region,dbo:birthPlace,dbo:Congressman,dbo:Politician,,dbo:Person,dbo:Place,dbo:Place,
dbo:state,dbo:mouthCountry,,dbo:River,,dbo:River,dbo:PopulatedPlace,dbo:Country,
dbo:successor,dbo:primeMinister,dbo:President,dbo:Politician,,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:Architect,dbo:Architect,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Cleric,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
