dbo:locationCountry,dbo:city,dbo:BroadcastNetwork,dbo:RadioStation,,,dbo:Country,dbo:City
dbo:era,dbo:movement,dbo:Philosopher,dbo:Writer,,dbo:Artist,,
dbo:deathPlace,dbo:nationality,dbo:Royalty,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:predecessor,dbo:parent,dbo:Royalty,,,dbo:Person,,dbo:Person
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:computingPlatform,dbo:genre,dbo:VideoGame,dbo:VideoGame,dbo:Software,,,dbo:Genre
rdfs:seeAlso,dbo:class,owl:Thing,,,dbo:MeanOfTransportation,,
dbo:musicalArtist,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person
dbo:birthPlace,dbo:nationality,dbo:Philosopher,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:team,dbo:birthPlace,,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:Place
dbo:nationality,dbo:birthPlace,dbo:RacingDriver,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:producer,dbo:distributor,,dbo:Film,dbo:Work,,dbo:Agent,dbo:Organisation
dbo:birthPlace,dbo:deathPlace,dbo:Governor,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
owl:differentFrom,dbo:previousWork,owl:Thing,dbo:Film,,dbo:Work,,dbo:Work
rdfs:seeAlso,dbo:product,owl:Thing,dbo:Organisation,,dbo:Organisation,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:ethnicity,dbo:nationality,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:EthnicGroup,dbo:Country
dbo:countySeat,dbo:picture,dbo:AdministrativeRegion,dbo:AdministrativeRegion,dbo:PopulatedPlace,,,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:isPartOf,dbo:province,,dbo:Municipality,,dbo:Place,,dbo:Province
dbo:isPartOf,dbo:country,,dbo:Municipality,,,,dbo:Country
dbo:region,dbo:residence,dbo:OfficeHolder,dbo:President,,dbo:Person,dbo:Place,dbo:Place
dbo:associatedAct,dbo:related,,dbo:MusicalArtist,dbo:Artist,,dbo:Artist,
dbo:class,dbo:phylum,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:locationCountry,dbo:headquarter,dbo:TelevisionStation,dbo:Organisation,,dbo:Organisation,dbo:Country,dbo:PopulatedPlace
dbo:artist,dbo:recordLabel,dbo:Album,dbo:Album,dbo:MusicalWork,,dbo:Agent,dbo:RecordLabel
dbo:foundedBy,dbo:owner,dbo:Company,dbo:Website,,,dbo:Agent,dbo:Agent
dbo:europeanAffiliation,dbo:internationalAffiliation,,dbo:PoliticalParty,dbo:PoliticalParty,dbo:PoliticalParty,,
dbo:openingTheme,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:producer,dbo:developer,dbo:VideoGame,dbo:VideoGame,dbo:Work,,dbo:Agent,dbo:Agent
dbo:starring,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Actor,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
rdfs:seeAlso,dbo:company,owl:Thing,,,,,dbo:Organisation
dbo:origin,dbo:aircraftUser,dbo:Aircraft,dbo:Aircraft,,dbo:Aircraft,dbo:PopulatedPlace,dbo:Organisation
dbo:genus,dbo:order,,,dbo:Species,dbo:Species,,
dbo:isPartOf,dbo:map,,dbo:AdministrativeRegion,,dbo:Place,,
dbo:citizenship,dbo:deathPlace,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,,dbo:Place
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:partner,dbo:spouse,dbo:Person,dbo:MusicalArtist,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:location,dbo:country,,dbo:Island,,,dbo:Place,dbo:Country
dbo:deputy,dbo:successor,,dbo:President,,,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:President,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:education,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,,dbo:Place
dbo:city,dbo:country,,dbo:BodyOfWater,,,dbo:City,dbo:Country
dbo:president,dbo:successor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,
dbo:designer,dbo:series,dbo:VideoGame,dbo:VideoGame,,,dbo:Person,
dbo:musicalArtist,dbo:previousWork,dbo:Single,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Work
dbo:nationality,dbo:deathPlace,dbo:Architect,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:nationality,dbo:residence,,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:country,dbo:location,,dbo:HistoricBuilding,,,dbo:Country,dbo:Place
dbo:nationality,dbo:deathPlace,dbo:Architect,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:knownFor,dbo:religion,dbo:Person,dbo:Person,,,,
dbo:subsequentWork,dbo:previousWork,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:artist,dbo:lyrics,,dbo:MusicalWork,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:subsequentWork,dbo:previousWork,,dbo:Single,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:locationCity,dbo:foundationPlace,,,dbo:Organisation,dbo:Organisation,dbo:City,dbo:City
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:Criminal,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:riverMouth,dbo:sourceConfluence,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:BodyOfWater,
rdfs:seeAlso,dbo:deathPlace,owl:Thing,dbo:Noble,,dbo:Person,,dbo:Place
dbo:starring,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person
dbo:deathPlace,dbo:nationality,dbo:Royalty,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:birthPlace,dbo:parent,dbo:Royalty,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Person
dbo:vicePresident,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:instrument,dbo:voiceType,,dbo:MusicalArtist,dbo:Artist,dbo:Artist,dbo:Instrument,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:associatedBand,dbo:spouse,,dbo:Actor,,dbo:Person,dbo:Band,dbo:Person
dbo:ideology,dbo:headquarter,,dbo:PoliticalParty,dbo:Agent,dbo:Organisation,dbo:Ideology,dbo:PopulatedPlace
dbo:designer,dbo:manufacturer,dbo:Automobile,dbo:Automobile,,,dbo:Person,dbo:Organisation
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:Person,,,,
dbo:isPartOf,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:City
dbo:birthPlace,dbo:residence,dbo:Person,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:relative,dbo:child,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:deathPlace,dbo:nationality,dbo:Swimmer,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:nonFictionSubject,dbo:literaryGenre,dbo:Book,dbo:Magazine,dbo:WrittenWork,dbo:WrittenWork,,
dbo:twinCountry,dbo:country,,dbo:AdministrativeRegion,dbo:Country,,dbo:Country,dbo:Country
dbo:industry,dbo:regionServed,,dbo:Organisation,dbo:Company,dbo:Organisation,,dbo:Place
dbo:formerBandMember,dbo:picture,,dbo:MusicalArtist,dbo:Band,,dbo:Person,
owl:differentFrom,dbo:headquarter,owl:Thing,dbo:Organisation,,dbo:Organisation,,dbo:PopulatedPlace
dbo:deathPlace,dbo:nationality,dbo:OfficeHolder,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:nationality,dbo:birthPlace,dbo:Architect,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:president,dbo:successor,dbo:PrimeMinister,dbo:President,dbo:Organisation,,dbo:Person,
dbo:philosophicalSchool,dbo:movement,dbo:Philosopher,dbo:Writer,dbo:Person,dbo:Artist,,
dbo:knownFor,dbo:award,dbo:Scientist,dbo:Person,,,,dbo:Award
dbo:cinematography,dbo:editing,,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person
dbo:city,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:City,
dbo:location,dbo:province,,dbo:Station,,dbo:Place,dbo:Place,dbo:Province
dbo:location,dbo:headquarter,,dbo:Organisation,,dbo:Organisation,dbo:Place,dbo:PopulatedPlace
dbo:birthPlace,dbo:nationality,dbo:Engineer,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:type,dbo:buildingType,,dbo:Theatre,,dbo:Building,,
dbo:owner,dbo:developer,dbo:Website,dbo:Software,,,dbo:Agent,dbo:Agent
dbo:citizenship,dbo:nationality,dbo:Scientist,,dbo:Person,dbo:Person,,dbo:Country
dbo:residence,dbo:birthPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:location,dbo:country,dbo:Stadium,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:locationCountry,dbo:mainOrgan,,dbo:Organisation,,dbo:Organisation,dbo:Country,
dbo:occupation,dbo:profession,dbo:President,,,dbo:Person,dbo:PersonFunction,
dbo:residence,dbo:birthPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:religion,dbo:religiousHeadLabel,dbo:School,dbo:School,,dbo:School,,
dbo:executiveProducer,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Person,dbo:Broadcaster
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:vicePresident,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:genus,dbo:binomial,,,dbo:Species,dbo:Species,,
dbo:isPartOf,dbo:country,,dbo:AdministrativeRegion,,,,dbo:Country
dbo:county,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:PopulatedPlace,dbo:City
dbo:publisher,dbo:editor,,dbo:Magazine,dbo:Work,,dbo:Agent,dbo:Agent
dbo:author,dbo:voice,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Person,dbo:Person
dbo:owner,dbo:broadcastNetwork,,dbo:RadioStation,,dbo:Broadcaster,dbo:Agent,dbo:BroadcastNetwork
dbo:president,dbo:successor,dbo:President,,dbo:Organisation,,dbo:Person,
dbo:spouse,dbo:parent,dbo:Person,dbo:Noble,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:team,dbo:birthPlace,,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:Place
dbo:birthPlace,dbo:deathPlace,dbo:Engineer,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:country,dbo:location,dbo:Hospital,dbo:Hospital,,,dbo:Country,dbo:Place
dbo:era,dbo:genre,dbo:Philosopher,dbo:Writer,,,,dbo:Genre
dbo:deathPlace,dbo:residence,dbo:Person,dbo:President,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:city,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:City,
dbo:author,dbo:writer,dbo:TelevisionShow,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Person,dbo:Person
dbo:deathPlace,dbo:nationality,dbo:Engineer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:musicalBand,dbo:artist,,dbo:Album,dbo:Single,dbo:MusicalWork,dbo:Band,dbo:Agent
dbo:nationality,dbo:birthPlace,dbo:OfficeHolder,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:hometown,dbo:nationality,dbo:Person,dbo:MusicalArtist,dbo:Agent,dbo:Person,dbo:Settlement,dbo:Country
dbo:artist,dbo:writer,dbo:Album,,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:series,dbo:lastAppearance,dbo:FictionalCharacter,dbo:FictionalCharacter,,dbo:FictionalCharacter,,
dbo:producer,dbo:musicalArtist,dbo:Album,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:MusicalArtist
dbo:owningCompany,dbo:owner,,dbo:Organisation,,,dbo:Company,dbo:Agent
dbo:restingPlace,dbo:deathPlace,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:genre,dbo:occupation,dbo:Writer,dbo:Writer,,,dbo:Genre,dbo:PersonFunction
dbo:religion,dbo:veneratedIn,dbo:Religious,dbo:Saint,,dbo:Saint,,dbo:Organisation
dbo:councilArea,dbo:province,dbo:Settlement,dbo:Municipality,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace,dbo:Province
dbo:relation,dbo:related,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Person,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:capital,dbo:largestCity,,dbo:AdministrativeRegion,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:PopulatedPlace
dbo:deathPlace,dbo:nationality,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:affiliation,dbo:internationalAffiliation,,dbo:PoliticalParty,dbo:Organisation,dbo:PoliticalParty,dbo:Organisation,
rdfs:seeAlso,dbo:deathPlace,owl:Thing,dbo:Person,,dbo:Person,,dbo:Place
dbo:producer,dbo:lyrics,,dbo:MusicalWork,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:country,dbo:city,dbo:BroadcastNetwork,dbo:RadioStation,,,dbo:Country,dbo:City
dbo:campus,dbo:state,,dbo:University,dbo:University,,,dbo:PopulatedPlace
dbo:spouse,dbo:parent,,dbo:Noble,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:musicalBand,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Band,dbo:Person
dbo:coverArtist,dbo:series,dbo:Book,dbo:Book,dbo:Work,,dbo:Person,
dbo:servingRailwayLine,dbo:picture,dbo:Station,dbo:Station,dbo:Station,,,
dbo:knownFor,dbo:award,dbo:Person,dbo:Actor,,,,dbo:Award
dbo:distributor,dbo:producer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Agent
dbo:country,dbo:archipelago,,dbo:Island,,dbo:Island,dbo:Country,
dbo:predecessor,dbo:successor,,,,,,
dbo:state,dbo:management,dbo:School,dbo:School,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:country,,dbo:Municipality,,,,dbo:Country
dbo:deathPlace,dbo:birthPlace,dbo:Engineer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:knownFor,dbo:birthPlace,dbo:Person,dbo:Person,,dbo:Person,,dbo:Place
dbo:creativeDirector,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Person,dbo:Agent
dbo:deathPlace,dbo:nationality,dbo:Economist,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:producer,dbo:writer,dbo:Album,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:recordLabel,dbo:related,,dbo:MusicalArtist,,,dbo:RecordLabel,
dbo:birthPlace,dbo:nationality,dbo:OfficeHolder,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Country
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:country,dbo:management,dbo:School,dbo:School,,,dbo:Country,
dbo:editor,dbo:director,dbo:TelevisionShow,dbo:Film,,dbo:Film,dbo:Agent,dbo:Person
dbo:birthPlace,dbo:deathPlace,dbo:Writer,dbo:Artist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:riverMouth,dbo:sourceConfluence,dbo:River,dbo:BodyOfWater,dbo:River,dbo:River,dbo:BodyOfWater,
dbo:producer,dbo:writer,dbo:Single,dbo:MusicalWork,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
rdfs:seeAlso,dbo:country,owl:Thing,dbo:AdministrativeRegion,,,,dbo:Country
dbo:field,foaf:primaryTopic,,dbo:Person,dbo:Artist,,,
dbo:debutTeam,dbo:almaMater,dbo:BaseballPlayer,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:EducationalInstitution
dbo:primeMinister,dbo:successor,dbo:President,dbo:President,,,dbo:Person,
dbo:nationality,dbo:deathPlace,dbo:Person,dbo:MilitaryPerson,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:twinCountry,dbo:country,,dbo:AdministrativeRegion,dbo:Country,,dbo:Country,dbo:Country
dbo:chairperson,dbo:leader,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,dbo:Person,dbo:Person
dbo:relative,dbo:child,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:nationality,dbo:birthPlace,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:field,dbo:occupation,,dbo:Writer,dbo:Artist,,,dbo:PersonFunction
dbo:city,dbo:routeEnd,dbo:Road,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,dbo:City,dbo:RouteOfTransportation
dbo:artist,dbo:writer,,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:governmentType,dbo:map,,dbo:AdministrativeRegion,,dbo:Place,dbo:GovernmentType,
dbo:deathPlace,dbo:residence,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:president,dbo:successor,dbo:Politician,dbo:President,dbo:Organisation,,dbo:Person,
dbo:president,dbo:successor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,
dbo:phylum,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:birthPlace,dbo:deathPlace,dbo:Economist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:region,dbo:country,dbo:WorldHeritageSite,dbo:WorldHeritageSite,,,dbo:Place,dbo:Country
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,,,,dbo:Person,
dbo:country,dbo:type,,dbo:AdministrativeRegion,,,dbo:Country,
dbo:class,dbo:order,,,dbo:MeanOfTransportation,dbo:Species,,
dbo:industry,dbo:product,,,dbo:Company,dbo:Organisation,,
dbo:deathPlace,dbo:birthPlace,dbo:OfficeHolder,dbo:Actor,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:parentCompany,dbo:type,,,,,dbo:Company,
dbo:primeMinister,dbo:successor,,dbo:President,,,dbo:Person,
dbo:phylum,dbo:class,,,dbo:Species,dbo:MeanOfTransportation,,
dbo:artist,dbo:lyrics,,dbo:MusicalWork,dbo:MusicalWork,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:mainInterest,dbo:knownFor,dbo:Philosopher,dbo:Person,,,,
dbo:part,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:PopulatedPlace
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Noble,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:nationality,dbo:birthPlace,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:president,dbo:successor,dbo:President,dbo:President,dbo:Organisation,,dbo:Person,
dbo:operatedBy,dbo:owner,,dbo:Station,,,,dbo:Agent
dbo:format,dbo:genre,dbo:Single,dbo:Single,,,,dbo:Genre
rdfs:seeAlso,dbo:parent,owl:Thing,dbo:Noble,,dbo:Person,,dbo:Person
dbo:editor,dbo:foundedBy,,dbo:Newspaper,,,dbo:Agent,dbo:Agent
dbo:owner,dbo:owningOrganisation,,dbo:Station,,,dbo:Agent,dbo:Organisation
dbo:artist,dbo:musicComposer,dbo:Album,dbo:Film,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:MusicalArtist
dbo:previousWork,dbo:subsequentWork,dbo:TelevisionEpisode,dbo:TelevisionEpisode,dbo:Work,dbo:Work,dbo:Work,dbo:Work
dbo:nationality,dbo:deathPlace,dbo:ComicsCreator,dbo:Artist,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:lieutenant,dbo:successor,dbo:Governor,dbo:President,,,dbo:Person,
dbo:associatedMusicalArtist,dbo:related,,,,,dbo:MusicalArtist,
dbo:spouse,dbo:parent,dbo:Person,dbo:Noble,dbo:Person,dbo:Person,dbo:Person,dbo:Person
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:President,,,,
dbo:musicalBand,dbo:producer,,dbo:Album,dbo:Single,dbo:Work,dbo:Band,dbo:Agent
dbo:country,dbo:campus,,dbo:University,,dbo:University,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:President,,,,
rdfs:seeAlso,dbo:country,owl:Thing,dbo:MilitaryPerson,,,,dbo:Country
dbo:relative,dbo:company,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,,dbo:Person,dbo:Organisation
dbo:country,dbo:map,,dbo:Municipality,,dbo:Place,dbo:Country,
dbo:guest,dbo:starring,dbo:TelevisionEpisode,dbo:Film,dbo:TelevisionEpisode,dbo:Work,dbo:Person,dbo:Actor
rdfs:seeAlso,dbo:militaryUnit,owl:Thing,dbo:MilitaryPerson,,dbo:MilitaryPerson,,dbo:MilitaryUnit
dbo:city,dbo:headquarter,,dbo:Newspaper,,dbo:Organisation,dbo:City,dbo:PopulatedPlace
dbo:nationality,dbo:birthPlace,dbo:Economist,dbo:Writer,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:isPartOf,dbo:largestCity,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:PopulatedPlace
dbo:team,dbo:birthPlace,,dbo:Athlete,,dbo:Person,dbo:SportsTeam,dbo:Place
dbo:recordedIn,dbo:recordLabel,dbo:Single,dbo:Single,dbo:MusicalWork,,dbo:PopulatedPlace,dbo:RecordLabel
dbo:birthPlace,dbo:deathPlace,dbo:Politician,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:knownFor,dbo:parent,dbo:Person,dbo:Person,,dbo:Person,,dbo:Person
dbo:city,dbo:location,dbo:Building,dbo:Building,,,dbo:City,dbo:Place
dbo:family,dbo:order,,,dbo:Species,dbo:Species,dbo:Species,
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:director,dbo:musicComposer,,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist
dbo:type,dbo:genre,dbo:Newspaper,dbo:Newspaper,,,,dbo:Genre
dbo:birthPlace,dbo:country,dbo:PrimeMinister,dbo:MilitaryPerson,dbo:Person,,dbo:Place,dbo:Country
dbo:phylum,dbo:kingdom,,,dbo:Species,dbo:Species,,
dbo:birthPlace,dbo:deathPlace,dbo:Cyclist,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place
dbo:language,dbo:country,dbo:Film,dbo:Film,,,dbo:Language,dbo:Country
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:mouthRegion,dbo:mouthPosition,,dbo:BodyOfWater,dbo:River,dbo:River,dbo:PopulatedPlace,geo:SpatialThing
dbo:country,dbo:sourceConfluence,,dbo:BodyOfWater,,dbo:River,dbo:Country,
dbo:profession,dbo:occupation,,dbo:President,dbo:Person,,,dbo:PersonFunction
dbo:predecessor,dbo:successor,dbo:OfficeHolder,,,,,
dbo:foundationPlace,dbo:location,,,dbo:Organisation,,dbo:City,dbo:Place
dbo:mainInterest,dbo:notableWork,dbo:Philosopher,dbo:Writer,,,,dbo:Work
dbo:producer,dbo:writer,,,dbo:Work,dbo:Work,dbo:Agent,dbo:Person
dbo:primeMinister,dbo:successor,dbo:PrimeMinister,dbo:President,,,dbo:Person,
dbo:instrument,dbo:occupation,,,dbo:Artist,,dbo:Instrument,dbo:PersonFunction
dbo:part,dbo:capital,,dbo:AdministrativeRegion,,dbo:PopulatedPlace,dbo:Place,dbo:City
dbo:artist,dbo:writer,,dbo:MusicalWork,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person
dbo:citizenship,dbo:nationality,dbo:Person,dbo:Writer,dbo:Person,dbo:Person,,dbo:Country
dbo:producer,dbo:lyrics,dbo:Album,,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Person
dbo:state,dbo:locationCity,,dbo:School,,dbo:Organisation,dbo:PopulatedPlace,dbo:City
dbo:nationality,dbo:birthPlace,dbo:Religious,dbo:Saint,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:nationality,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place
dbo:predecessor,dbo:successor,,dbo:President,,,,
dbo:composer,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person
dbo:primeMinister,dbo:successor,dbo:OfficeHolder,dbo:President,,,dbo:Person,
dbo:isPartOf,dbo:language,,dbo:AdministrativeRegion,,,,dbo:Language
dbo:genre,dbo:instrument,,dbo:MusicalArtist,,dbo:Artist,dbo:Genre,dbo:Instrument
dbo:daylightSavingTimeZone,dbo:timeZone,,dbo:Municipality,dbo:Place,dbo:Place,,
dbo:subsequentWork,dbo:album,dbo:Album,dbo:Single,dbo:Work,,dbo:Work,dbo:Album
dbo:deathPlace,dbo:country,dbo:Writer,dbo:Scientist,dbo:Person,,dbo:Place,dbo:Country
dbo:locatedInArea,dbo:country,,dbo:BodyOfWater,dbo:Place,,dbo:Place,dbo:Country
dbo:country,dbo:picture,,dbo:Municipality,,,dbo:Country,
dbo:nationality,dbo:residence,dbo:Politician,dbo:President,dbo:Person,dbo:Person,dbo:Country,dbo:Place
foaf:homepage,dbo:webcast,,dbo:Theatre,,,,
dbo:president,dbo:successor,dbo:OfficeHolder,dbo:President,dbo:Organisation,,dbo:Person,
dbo:isPartOf,dbo:type,,dbo:AdministrativeRegion,,,,
dbo:city,dbo:country,,dbo:BodyOfWater,,,dbo:City,dbo:Country
