dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthDate,dbo:deathDate,dbo:Person,,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:shipBeam,dbo:shipDraft,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:double,xsd:double
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:areaCode,dbo:vehicleCode,,dbo:Settlement,dbo:Place,dbo:Place,xsd:string,xsd:string
dbo:maidenVoyage,dbo:christeningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:rank,dbo:OfficeHolder,dbo:Person,,,xsd:string,xsd:string
dbo:rankInFinalMedalCount,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:averageDepth,dbo:depth,,dbo:Sea,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:maidenVoyage,dbo:introductionDate,,dbo:Ship,dbo:Ship,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Scientist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:rgbCoordinateGreen,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:cmykCoordinateBlack,dbo:hsvCoordinateSaturation,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:foundingYear,dbo:dissolutionYear,,dbo:Country,,dbo:Organisation,_PopulatedPlace,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfSilverMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:numberOfSilverMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rankInFinalMedalCount,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:positiveInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:serviceStartYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:serviceStartYear,dbo:Senator,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:hsvCoordinateValue,dbo:rgbCoordinateRed,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:birthYear,dbo:activeYearsStartYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:foundingYear,dbo:year,,dbo:SportsEvent,,,xsd:gYear,xsd:gYear
dbo:formationDate,dbo:foundingYear,dbo:Organisation,dbo:InternationalOrganisation,dbo:Organisation,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:openingYear,dbo:foundingYear,dbo:Hospital,dbo:Hospital,,,xsd:gYear,xsd:gYear
dbo:populationDensity,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:deathDate,,dbo:MusicalArtist,,dbo:Person,xsd:gYear,xsd:date
dbo:orderInOffice,dbo:rank,dbo:OfficeHolder,dbo:Person,,,xsd:string,xsd:string
dbo:firstAirDate,dbo:formationDate,dbo:BroadcastNetwork,dbo:BroadcastNetwork,dbo:Broadcaster,dbo:Organisation,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:length,dbo:trackLength,dbo:Road,dbo:Street,,dbo:RouteOfTransportation,xsd:double,xsd:double
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:closingDate,dbo:closingYear,dbo:RailwayLine,dbo:RailwayLine,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:ChristianBishop,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:areaTotal,dbo:areaLand,,dbo:CityDistrict,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfSports,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:orderInOffice,dbo:rank,dbo:OfficeHolder,dbo:Person,,,xsd:string,xsd:string
dbo:areaLand,dbo:populationTotal,,dbo:Settlement,dbo:Place,,xsd:double,xsd:nonNegativeInteger
dbo:code,dbo:vehicleCode,,dbo:Settlement,,dbo:Place,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:deathDate,dbo:Politician,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:areaMetro,dbo:areaTotal,dbo:Country,dbo:Country,,dbo:Place,xsd:double,xsd:double
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:openingYear,dbo:buildingStartYear,dbo:Bridge,dbo:Bridge,,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:rgbCoordinateGreen,dbo:cmykCoordinateMagenta,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:numberOfSeasons,dbo:tvComId,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,dbo:TelevisionShow,xsd:nonNegativeInteger,xsd:integer
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Cardinal,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathDate,dbo:activeYearsEndYear,dbo:Royalty,dbo:Monarch,dbo:Person,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:icdo,dbo:icd9,dbo:Disease,dbo:Disease,dbo:Disease,dbo:Disease,xsd:string,xsd:string
dbo:cmykCoordinateMagenta,dbo:rgbCoordinateBlue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:postalCode,dbo:areaCode,dbo:Settlement,dbo:Municipality,,dbo:Place,xsd:string,xsd:string
dbo:foundingYear,dbo:formationYear,,dbo:Company,,dbo:Organisation,xsd:gYear,xsd:gYear
dbo:foundingDate,dbo:foundingYear,,dbo:InternationalOrganisation,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:PrimeMinister,dbo:President,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:fareZone,dbo:railwayPlatforms,dbo:Station,dbo:RailwayStation,dbo:Station,dbo:Station,xsd:string,xsd:string
dbo:postalCode,dbo:code,,dbo:District,,,xsd:string,xsd:string
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:OfficeHolder,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:yearOfConstruction,dbo:buildingStartYear,,,dbo:Place,dbo:ArchitecturalStructure,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:birthYear,dbo:activeYearsEndYear,dbo:Person,dbo:Actor,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Governor,dbo:MilitaryPerson,,dbo:Person,xsd:date,xsd:date
dbo:populationAsOf,dbo:censusYear,,,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:layingDown,dbo:shipLaunch,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:rgbCoordinateGreen,dbo:hsvCoordinateHue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:foundingDate,dbo:openingDate,,dbo:AmusementParkAttraction,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:decommissioningDate,dbo:Ship,dbo:Ship,,dbo:Ship,xsd:date,xsd:date
dbo:recommissioningDate,dbo:commissioningDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:hsvCoordinateSaturation,dbo:cmykCoordinateMagenta,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:populationDensity,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:double,xsd:nonNegativeInteger
dbo:icaoAirlineCode,dbo:iataAirlineCode,,dbo:Airline,dbo:Airline,dbo:Airline,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:numberOfSports,dbo:numberOfBronzeMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:bridgeCarries,dbo:isPartOfName,dbo:Bridge,dbo:Dam,dbo:Bridge,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Judge,dbo:OfficeHolder,,dbo:Person,xsd:date,xsd:date
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:hsvCoordinateSaturation,dbo:cmykCoordinateCyanic,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:numberOfSilverMedalsWon,dbo:numberOfCompetitors,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:birthDate,dbo:birthYear,dbo:Person,dbo:Actor,dbo:Person,dbo:Person,xsd:date,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:combatant,dbo:causalties,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:synonym,dbo:picturesCommonsCategory,,dbo:Insect,,,xsd:string,xsd:string
dbo:activeYearsEndYear,dbo:foundingYear,dbo:MilitaryUnit,dbo:Airport,,,xsd:gYear,xsd:gYear
dbo:extinctionDate,dbo:extinctionYear,dbo:PoliticalParty,dbo:PoliticalParty,,dbo:Species,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsEndYear,dbo:MilitaryPerson,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:cmykCoordinateBlack,dbo:hsvCoordinateValue,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:combatant,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:combatant,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Judge,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:President,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,dbo:OfficeHolder,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:shipLaunch,dbo:introductionDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:MeanOfTransportation,xsd:date,xsd:date
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:Politician,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:numberOfCompetitors,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfCompetitors,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:numberOfSports,dbo:numberOfGoldMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:rankInFinalMedalCount,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,dbo:OlympicResult,xsd:nonNegativeInteger,xsd:positiveInteger
dbo:height,dbo:width,dbo:Bridge,dbo:Bridge,,,xsd:double,xsd:double
dbo:orderInOffice,dbo:rank,dbo:OfficeHolder,dbo:Person,,,xsd:string,xsd:string
dbo:openingDate,dbo:openingYear,,dbo:RailwayStation,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:capacity,dbo:numberBuilt,,dbo:Train,,dbo:Aircraft,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Monarch,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:closingYear,dbo:openingYear,,dbo:Bridge,,,xsd:gYear,xsd:gYear
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Senator,dbo:Politician,,,xsd:date,xsd:gYear
dbo:synonym,dbo:subtitle,,,,,xsd:string,xsd:string
dbo:ethnicGroupsInYear,dbo:censusYear,dbo:Country,dbo:Region,,dbo:PopulatedPlace,xsd:gYear,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsEndYear,dbo:Politician,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:closingDate,dbo:closingYear,dbo:RailwayLine,dbo:RailwayLine,,,xsd:date,xsd:gYear
dbo:numberOfBronzeMedalsWon,dbo:numberOfSports,dbo:OlympicResult,dbo:OlympicResult,dbo:SportCompetitionResult,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:PrimeMinister,dbo:OfficeHolder,,,xsd:date,xsd:gYear
dbo:serviceEndYear,dbo:serviceStartYear,dbo:OfficeHolder,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:postalCode,dbo:areaCode,,dbo:Settlement,,dbo:Place,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceStartYear,dbo:activeYearsEndYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:serviceEndYear,dbo:serviceStartYear,dbo:OfficeHolder,dbo:President,dbo:MilitaryPerson,dbo:MilitaryPerson,xsd:gYear,xsd:gYear
dbo:rgbCoordinateGreen,dbo:cmykCoordinateYellow,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:populationMetro,dbo:populationTotal,,dbo:Settlement,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:rgbCoordinateRed,dbo:cmykCoordinateCyanic,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:rgbCoordinateBlue,dbo:hsvCoordinateValue,dbo:Colour,dbo:Colour,dbo:Colour,dbo:Colour,xsd:nonNegativeInteger,xsd:integer
dbo:activeYearsEndDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsStartYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:casNumber,dbo:drugbank,dbo:Drug,dbo:Drug,,,xsd:string,xsd:string
dbo:orderInOffice,dbo:office,dbo:Politician,dbo:Family,,,xsd:string,xsd:string
dbo:activeYearsStartDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:numberOfSports,dbo:numberOfSilverMedalsWon,dbo:OlympicResult,dbo:OlympicResult,,dbo:SportCompetitionResult,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Mayor,dbo:Politician,,,xsd:date,xsd:gYear
dbo:deathDate,dbo:birthDate,dbo:Person,dbo:BadmintonPlayer,dbo:Person,dbo:Person,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:ChristianBishop,dbo:ChristianBishop,,,xsd:gYear,xsd:gYear
dbo:causalties,dbo:strength,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,xsd:string,xsd:string
dbo:elevation,dbo:populationRural,,,dbo:Place,dbo:PopulatedPlace,xsd:double,xsd:nonNegativeInteger
dbo:serviceEndYear,dbo:activeYearsStartYear,,dbo:OfficeHolder,dbo:MilitaryPerson,,xsd:gYear,xsd:gYear
dbo:date,dbo:firstPublicationDate,,dbo:PeriodicalLiterature,,dbo:WrittenWork,xsd:date,xsd:date
dbo:formationDate,dbo:birthDate,dbo:Organisation,,dbo:Organisation,dbo:Person,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsEndYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:hsvCoordinateValue,dbo:cmykCoordinateMagenta,,dbo:Colour,dbo:Colour,dbo:Colour,xsd:integer,xsd:integer
dbo:activeYearsEndDate,dbo:activeYearsStartYear,dbo:Politician,dbo:Politician,,,xsd:date,xsd:gYear
dbo:activeYearsEndDate,dbo:deathDate,dbo:Mayor,dbo:Politician,,dbo:Person,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:serviceEndYear,dbo:President,dbo:President,,dbo:MilitaryPerson,xsd:date,xsd:gYear
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Politician,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Person,dbo:OfficeHolder,,,xsd:gYear,xsd:gYear
dbo:deathYear,dbo:deathDate,dbo:Person,dbo:Artist,dbo:Person,dbo:Person,xsd:gYear,xsd:date
