dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:voice,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Person,dbo:Actor,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Person,dbo:Person,,dbo:Person,,
dbo:series,dbo:translator,dbo:TelevisionEpisode,dbo:TelevisionEpisode,,dbo:Work,,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:province,dbo:state,dbo:Municipality,dbo:Settlement,dbo:Place,,dbo:Province,dbo:PopulatedPlace,
dbo:birthPlace,dbo:country,dbo:BadmintonPlayer,dbo:BadmintonPlayer,dbo:Person,,dbo:Place,dbo:Country,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:creator,dbo:director,dbo:TelevisionShow,dbo:Film,,dbo:Film,dbo:Agent,dbo:Person,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:editing,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:parentOrganisation,dbo:type,,dbo:Company,dbo:Organisation,,dbo:Organisation,,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:genre,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,dbo:Genre,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,,dbo:Person,,dbo:Person,,
dbo:publisher,dbo:gameArtist,dbo:VideoGame,dbo:VideoGame,dbo:Work,dbo:VideoGame,dbo:Agent,dbo:Person,
dbo:province,dbo:federalState,dbo:Municipality,,dbo:Place,dbo:Settlement,dbo:Province,dbo:PopulatedPlace,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:place,dbo:territory,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,dbo:MilitaryConflict,_AdministrativeRegion,dbo:PopulatedPlace,23
dbo:producer,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Agent,dbo:Actor,
dbo:regionServed,dbo:locationCity,dbo:Organisation,dbo:Company,dbo:Organisation,dbo:Organisation,dbo:Place,dbo:City,
dbo:deathPlace,dbo:birthPlace,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:SpeedSkater,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:country,dbo:locatedInArea,dbo:WorldHeritageSite,dbo:ProtectedArea,,dbo:Place,dbo:Country,dbo:Place,
dbo:owner,dbo:author,dbo:Website,dbo:Website,,dbo:Work,dbo:Agent,dbo:Person,
dbo:editing,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:picture,dbo:region,dbo:AdministrativeRegion,dbo:City,,,,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:province,dbo:settlement,dbo:Station,dbo:Station,dbo:Place,dbo:Place,dbo:Province,dbo:PopulatedPlace,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:ChessPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:creator,dbo:developer,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Agent,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:team,dbo:youthClub,dbo:Athlete,dbo:Athlete,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:wikiPageWikiLink,dbo:routeStart,dbo:Road,dbo:Road,,dbo:RouteOfTransportation,,dbo:RouteOfTransportation,
dbo:chancellor,dbo:head,dbo:University,dbo:University,,dbo:EducationalInstitution,dbo:Person,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:BadmintonPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:type,dbo:leaderName,dbo:AdministrativeRegion,dbo:AdministrativeRegion,,dbo:PopulatedPlace,,dbo:Person,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Person,dbo:Person,,dbo:Person,,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:BeachVolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:writer,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:nationality,dbo:birthPlace,dbo:BadmintonPlayer,dbo:BadmintonPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:instrument,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Artist,,dbo:Instrument,dbo:Person,
dbo:picture,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:thumbnail,dbo:archipelago,dbo:Island,dbo:Island,,dbo:Island,dbo:Image,,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:BeachVolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:headquarter,dbo:locationCity,dbo:Organisation,dbo:University,dbo:Organisation,dbo:Organisation,dbo:PopulatedPlace,dbo:City,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:picture,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:routeStartLocation,dbo:routeStart,dbo:RouteOfTransportation,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,dbo:RouteOfTransportation,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
foaf:homepage,foaf:page,dbo:VideoGame,dbo:Software,,,,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:country,dbo:Athlete,dbo:Ski_jumper,dbo:Person,,dbo:Place,dbo:Country,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:homeStadium,dbo:ground,,dbo:SoccerClub,,dbo:SoccerClub,dbo:Stadium,dbo:Place,
dbo:writer,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:musicComposer,dbo:musicBy,dbo:Play,dbo:Musical,dbo:Work,dbo:Musical,dbo:MusicalArtist,dbo:Person,
dbo:team,dbo:debutTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:birthPlace,dbo:nationality,,dbo:Boxer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:creator,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Agent,dbo:Agent,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:location,dbo:locatedInArea,dbo:MusicFestival,dbo:MusicFestival,,dbo:Place,dbo:Place,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Biathlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:province,dbo:country,dbo:Municipality,dbo:Settlement,dbo:Place,,dbo:Province,dbo:Country,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:guest,dbo:starring,dbo:TelevisionEpisode,dbo:Film,dbo:TelevisionEpisode,dbo:Work,dbo:Person,dbo:Actor,
dbo:country,dbo:metropolitanBorough,dbo:Municipality,dbo:Settlement,,dbo:PopulatedPlace,dbo:Country,dbo:PopulatedPlace,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:related,foaf:img,dbo:MusicalArtist,dbo:Band,,,,,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:lyrics,dbo:producer,,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:team,dbo:club,dbo:Athlete,dbo:VolleyballPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:creator,dbo:starring,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Actor,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:hasVariant,dbo:officialLanguage,dbo:Language,dbo:Language,,dbo:PopulatedPlace,,dbo:Language,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:VolleyballPlayer,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:country,dbo:locatedInArea,dbo:Stadium,dbo:Mountain,,dbo:Place,dbo:Country,dbo:Place,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:foundationPlace,dbo:locationCountry,dbo:Organisation,dbo:Company,dbo:Organisation,,dbo:City,dbo:Country,
dbo:locationCity,dbo:state,dbo:School,dbo:School,dbo:Organisation,,dbo:City,dbo:PopulatedPlace,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:occupation,dbo:founder,dbo:MusicalArtist,dbo:Band,,,dbo:PersonFunction,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:birthPlace,dbo:nationality,,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:province,dbo:region,dbo:Municipality,dbo:Settlement,dbo:Place,,dbo:Province,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:President,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:university,dbo:formerTeam,dbo:Athlete,dbo:AmericanFootballPlayer,dbo:Person,dbo:Athlete,dbo:EducationalInstitution,dbo:SportsTeam,
dbo:successor,dbo:predecessor,,,,,,,
dbo:nationality,dbo:location,dbo:SoccerPlayer,dbo:SoccerClub,dbo:Person,,dbo:Country,dbo:Place,
dbo:lyrics,dbo:instrument,,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:owner,dbo:editor,dbo:Newspaper,dbo:PeriodicalLiterature,,,dbo:Agent,dbo:Agent,
dbo:successor,dbo:predecessor,,,,,,,
dbo:commander,dbo:author,dbo:MilitaryConflict,dbo:WrittenWork,,dbo:Work,dbo:Person,dbo:Person,
dbo:capital,dbo:administrativeHeadCity,dbo:AdministrativeRegion,dbo:District,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:City,
dbo:parent,dbo:predecessor,dbo:Noble,dbo:Person,dbo:Person,,dbo:Person,,
dbo:related,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:secretaryGeneral,dbo:leader,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,dbo:Person,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Athlete,dbo:Biathlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:country,dbo:locatedInArea,dbo:Stadium,dbo:Lake,,dbo:Place,dbo:Country,dbo:Place,
dbo:series,dbo:starring,dbo:TelevisionEpisode,dbo:Film,,dbo:Work,,dbo:Actor,
dbo:picture,dbo:locationCountry,dbo:Organisation,dbo:Company,,,,dbo:Country,
dbo:locatedInArea,foaf:depiction,dbo:Mountain,dbo:Mountain,dbo:Place,,dbo:Place,,
dbo:writer,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:locatedInArea,dbo:archipelago,dbo:Mountain,dbo:Island,dbo:Place,dbo:Island,dbo:Place,,
dbo:provost,dbo:head,dbo:University,dbo:University,dbo:University,dbo:EducationalInstitution,dbo:Person,dbo:Person,
dbo:formerBandMember,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:lyrics,dbo:instrument,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,,dbo:Person,dbo:MusicalArtist,
dbo:director,dbo:producer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Agent,
dbo:editing,dbo:cinematography,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:writer,dbo:musicalArtist,dbo:MusicalWork,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist,
dbo:capital,dbo:largestCity,dbo:Island,dbo:Island,dbo:PopulatedPlace,dbo:PopulatedPlace,dbo:City,dbo:PopulatedPlace,
dbo:picture,dbo:country,dbo:Municipality,dbo:City,,,,dbo:Country,
dbo:headquarter,dbo:locationCity,dbo:Airline,dbo:Company,dbo:Organisation,dbo:Organisation,dbo:PopulatedPlace,dbo:City,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:country,dbo:location,dbo:WorldHeritageSite,dbo:ArchitecturalStructure,,,dbo:Country,dbo:Place,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:residence,dbo:deathPlace,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:birthPlace,dbo:successor,dbo:Noble,,dbo:Person,,dbo:Place,,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:related,dbo:bandMember,dbo:MusicalArtist,dbo:Band,,dbo:Band,,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:editing,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:location,dbo:thumbnail,dbo:Building,,,,dbo:Place,dbo:Image,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:division,dbo:locationCountry,,dbo:Company,,,,dbo:Country,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:successor,dbo:predecessor,,,,,,,
dbo:headquarter,dbo:locationCountry,dbo:Airline,dbo:Company,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:writer,dbo:editing,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:commander,dbo:author,dbo:MilitaryConflict,dbo:WrittenWork,,dbo:Work,dbo:Person,dbo:Person,
dbo:gender,dbo:industry,dbo:Organisation,dbo:Company,,dbo:Company,,,
dbo:bandMember,foaf:img,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,,
dbo:nationality,dbo:birthPlace,dbo:BullFighter,dbo:Person,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:birthPlace,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:residence,dbo:deathPlace,dbo:TennisPlayer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:team,dbo:formerTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:editing,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:instrument,dbo:bandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:deathPlace,dbo:birthPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:division,dbo:locationCity,,dbo:Company,,dbo:Organisation,,dbo:City,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:writer,dbo:director,dbo:TelevisionShow,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:picture,dbo:manufacturer,dbo:Aircraft,dbo:Aircraft,,,,dbo:Organisation,
dbo:genre,dbo:category,dbo:VideoGame,dbo:Software,,,dbo:Genre,,
dbo:writer,dbo:producer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:instrument,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Artist,dbo:Band,dbo:Instrument,dbo:Person,
dbo:leader,dbo:leaderName,dbo:Municipality,dbo:City,,dbo:PopulatedPlace,dbo:Person,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:genre,dbo:founder,dbo:MusicalArtist,dbo:Band,,,dbo:Genre,dbo:Person,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:writer,dbo:producer,,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:editing,dbo:director,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:producer,dbo:artist,dbo:Single,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:license,dbo:developer,,dbo:Software,dbo:Work,,,dbo:Agent,
dbo:bandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:President,dbo:Person,,,,,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
dbo:type,dbo:category,dbo:Website,dbo:Software,,,,,
dbo:picture,dbo:founder,dbo:MusicalArtist,dbo:Band,,,,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Swimmer,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:team,dbo:draftTeam,dbo:Athlete,dbo:IceHockeyPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:deathPlace,dbo:country,dbo:Astronaut,dbo:Astronaut,dbo:Person,,dbo:Place,dbo:Country,
dbo:writer,dbo:associatedMusicalArtist,dbo:MusicalWork,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:location,dbo:country,dbo:Building,dbo:Skyscraper,,,dbo:Place,dbo:Country,
dbo:picture,dbo:locationCity,dbo:Organisation,dbo:Company,,dbo:Organisation,,dbo:City,
dbo:writer,dbo:artist,,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:writer,dbo:associatedMusicalArtist,,dbo:Album,dbo:Work,,dbo:Person,dbo:MusicalArtist,
dbo:nationality,dbo:birthPlace,dbo:Athlete,dbo:Ski_jumper,dbo:Person,dbo:Person,dbo:Country,dbo:Place,
dbo:formerBandMember,dbo:founder,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,dbo:Person,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:compiler,dbo:artist,dbo:Album,dbo:Album,dbo:Album,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:country,dbo:locatedInArea,dbo:Stadium,dbo:MountainRange,,dbo:Place,dbo:Country,dbo:Place,
dbo:country,dbo:locatedInArea,dbo:Island,dbo:Mountain,,dbo:Place,dbo:Country,dbo:Place,
dbo:successor,dbo:predecessor,dbo:President,,,,,,
foaf:depiction,dbo:riverBranchOf,dbo:BodyOfWater,dbo:River,,dbo:River,,dbo:River,
dbo:creator,dbo:writer,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Agent,dbo:Person,
dbo:deathPlace,dbo:birthPlace,dbo:Athlete,dbo:Biathlete,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:channel,dbo:producer,dbo:TelevisionShow,dbo:TelevisionShow,,dbo:Work,dbo:Broadcaster,dbo:Agent,
dbo:programmingLanguage,dbo:operatingSystem,,dbo:Software,dbo:Software,dbo:Software,,,
dbo:deathPlace,dbo:successor,dbo:Noble,,dbo:Person,,dbo:Place,,
dbo:university,dbo:college,dbo:Athlete,dbo:AmericanFootballPlayer,dbo:Person,dbo:Person,dbo:EducationalInstitution,dbo:EducationalInstitution,
dbo:author,dbo:basedOn,dbo:Play,dbo:Musical,dbo:Work,dbo:Work,dbo:Person,dbo:Work,
dbo:bandMember,foaf:img,dbo:MusicalArtist,dbo:Band,dbo:Band,,dbo:Person,,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:writer,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:instrument,,dbo:Album,dbo:Work,dbo:Artist,dbo:Person,dbo:Instrument,
dbo:bandMember,dbo:formerBandMember,dbo:MusicalArtist,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:residence,dbo:deathPlace,,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:lyrics,dbo:producer,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:Work,dbo:Person,dbo:Agent,
dbo:writer,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:lyrics,dbo:artist,dbo:MusicalWork,dbo:Album,dbo:MusicalWork,dbo:MusicalWork,dbo:Person,dbo:Agent,
